20:34:28, 00:23:D4:6A:A4:E2, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
20:36:11, 00:23:D4:6A:A4:E2, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
