08:36:20 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:36:21, 00:23:D4:69:79:1C, 0
08:36:21, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 0
08:42:09 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:42:09, 00:23:D4:69:79:1C, 0
08:42:09, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 0
08:47:28 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:47:29, 00:23:D4:69:79:1C, 0
08:47:29, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 0
08:49:01, 00:23:D4:69:79:1C, 0
08:49:01, 00:23:D4:69:79:1C, 1
08:49:12, 00:23:D4:69:79:1C, 1
08:49:12, 00:23:D4:69:79:1C, 0
08:53:03, 00:23:D4:69:79:1C, 0
08:53:03, 00:23:D4:69:79:1C, 1
08:56:42 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:56:43, 00:23:D4:69:79:1C, 0
08:56:43, 00:23:D4:69:79:1C, 1
08:57:29, 00:23:D4:69:79:1C, 1
08:57:29, 00:23:D4:69:79:1C, 0
09:05:07, 00:23:D4:69:79:1C, 0
09:05:07, 00:23:D4:69:79:1C, 1
09:09:22, 00:23:D4:69:79:1C, 1
09:09:22, 00:23:D4:69:79:1C, 0
09:13:29, 00:23:D4:69:79:1C, 0
09:13:29, 00:23:D4:69:79:1C, 1
