Current Time, My address, Neighbor address, Neighbor IP, Name, Network type, Direct, New, Size
13:34:19 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
13:35:06, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, phone, 192.168.1.2, wifi_network, true, fresh, 1
13:36:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, fresh, 2
13:36:17, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
13:36:18, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, phone, 192.168.1.2, wifi_network, true, old, 2
13:36:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 2
13:36:52, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
13:38:45, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, 11, GARBAGE, bluetooth discovery, true, old, 2
13:38:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 2
13:38:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 2
13:38:49, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
13:41:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 2
13:41:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, fresh, 3
13:41:08, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, 11, GARBAGE, bluetooth_network, true, old, 3
13:58:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
13:58:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, GARBAGE NAME, GARBAGE IP, wifi_network, false, fresh, 4
14:01:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 4
14:01:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, phone, 192.168.1.7, bluetooth_network, true, fresh, 5
14:01:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 5
14:01:47, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, 11, GARBAGE, bluetooth_network, true, old, 5
