08:36:20 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:36:21, 00:23:D4:69:79:1C, 0
08:36:21, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 1
08:40:45, 00:23:D4:69:79:1C, 0
08:42:09 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:42:09, 00:23:D4:69:79:1C, 0
08:42:09, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 1
08:46:25, 00:23:D4:69:79:1C, 0
08:47:28 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:47:29, 00:23:D4:69:79:1C, 0
08:47:29, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 1
08:47:50, 00:23:D4:69:79:1C, 0
08:49:01, 00:23:D4:69:79:1C, 0
08:49:01, 00:23:D4:69:79:1C, 1
08:49:12, 00:23:D4:69:79:1C, 1
08:49:12, 00:23:D4:69:79:1C, 0
08:53:03, 00:23:D4:69:79:1C, 0
08:53:03, 00:23:D4:69:79:1C, 1
08:56:42 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
08:56:43, 00:23:D4:69:79:1C, 0
08:56:43, 00:23:D4:69:79:1C, 1
08:57:29, 00:23:D4:69:79:1C, 1
08:57:29, 00:23:D4:69:79:1C, 0
09:05:07, 00:23:D4:69:79:1C, 0
09:05:07, 00:23:D4:69:79:1C, 1
09:09:22, 00:23:D4:69:79:1C, 1
09:09:22, 00:23:D4:69:79:1C, 0
09:13:29, 00:23:D4:69:79:1C, 0
09:13:29, 00:23:D4:69:79:1C, 1
09:26:08 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
09:26:08, 00:23:D4:69:79:1C, 0
09:26:08, 00:23:D4:69:79:1C, 1
09:26:55, 00:23:D4:69:79:1C, 1
09:26:55, 00:23:D4:69:79:1C, 0
09:33:05 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
09:33:05, 00:23:D4:69:79:1C, 0
09:33:05, 00:23:D4:69:79:1C, 1
09:33:16, 00:23:D4:69:79:1C, 1
09:33:16, 00:23:D4:69:79:1C, 0
09:38:19, 00:23:D4:69:79:1C, 0
09:38:19, 00:23:D4:69:79:1C, 1
09:42:34, 00:23:D4:69:79:1C, 1
09:42:34, 00:23:D4:69:79:1C, 0
09:43:20 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
09:43:21, 00:23:D4:69:79:1C, 0
09:43:21, 00:23:D4:69:79:1C, 1
09:43:41, 00:23:D4:69:79:1C, 1
09:43:41, 00:23:D4:69:79:1C, 0
09:57:39, 00:23:D4:69:79:1C, 0
09:57:39, 00:23:D4:69:79:1C, 1
09:59:45 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
09:59:46, 00:23:D4:69:79:1C, 0
09:59:46, 00:23:D4:69:79:1C, 1
10:00:06, 00:23:D4:69:79:1C, 1
10:00:06, 00:23:D4:69:79:1C, 0
10:00:19, 00:23:D4:69:79:1C, 0
10:00:19, 00:23:D4:69:79:1C, 1
10:00:35, 00:23:D4:69:79:1C, 1
10:00:35, 00:23:D4:69:79:1C, 0
10:08:30 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
10:08:31, 00:23:D4:69:79:1C, 0
10:08:31, 00:23:D4:69:79:1C, 1
10:08:51, 00:23:D4:69:79:1C, 1
10:08:51, 00:23:D4:69:79:1C, 0
10:17:11, 00:23:D4:69:79:1C, 0
10:17:11, 00:23:D4:69:79:1C, 1
