20:03:37, 00:23:D4:6A:E5:21, 0
20:03:37, 00:23:D4:6A:E5:21, 1
20:24:52, 00:23:D4:6A:E5:21, 1
20:24:52, 00:23:D4:6A:E5:21, 0
20:31:05, 00:23:D4:6A:E5:21, 0
20:31:05, 00:23:D4:6A:E5:21, 1
20:35:52, 00:23:D4:6A:E5:21, 1
20:35:52, 00:23:D4:6A:E5:21, 0
20:40:21, 00:23:D4:6A:E5:21, 0
20:40:21, 00:23:D4:6A:E5:21, 1
20:45:16, 00:23:D4:6A:E5:21, 1
20:45:16, 00:23:D4:6A:E5:21, 0
20:49:44, 00:23:D4:6A:E5:21, 0
20:49:44, 00:23:D4:6A:E5:21, 1
20:54:38, 00:23:D4:6A:E5:21, 1
20:54:38, 00:23:D4:6A:E5:21, 0
20:59:06, 00:23:D4:6A:E5:21, 0
20:59:06, 00:23:D4:6A:E5:21, 1
21:04:00, 00:23:D4:6A:E5:21, 1
21:04:00, 00:23:D4:6A:E5:21, 0
21:08:35, 00:23:D4:6A:E5:21, 0
21:08:35, 00:23:D4:6A:E5:21, 1
21:13:29, 00:23:D4:6A:E5:21, 1
21:13:29, 00:23:D4:6A:E5:21, 0
21:17:59, 00:23:D4:6A:E5:21, 0
21:17:59, 00:23:D4:6A:E5:21, 1
21:22:53, 00:23:D4:6A:E5:21, 1
21:22:53, 00:23:D4:6A:E5:21, 0
21:27:22, 00:23:D4:6A:E5:21, 0
21:27:22, 00:23:D4:6A:E5:21, 1
21:32:16, 00:23:D4:6A:E5:21, 1
21:32:16, 00:23:D4:6A:E5:21, 0
21:36:45, 00:23:D4:6A:E5:21, 0
21:36:45, 00:23:D4:6A:E5:21, 1
21:41:39, 00:23:D4:6A:E5:21, 1
21:41:39, 00:23:D4:6A:E5:21, 0
21:46:06, 00:23:D4:6A:E5:21, 0
21:46:06, 00:23:D4:6A:E5:21, 1
21:51:00, 00:23:D4:6A:E5:21, 1
21:51:00, 00:23:D4:6A:E5:21, 0
21:55:28, 00:23:D4:6A:E5:21, 0
21:55:28, 00:23:D4:6A:E5:21, 1
22:00:22, 00:23:D4:6A:E5:21, 1
22:00:22, 00:23:D4:6A:E5:21, 0
22:04:49, 00:23:D4:6A:E5:21, 0
22:04:49, 00:23:D4:6A:E5:21, 1
22:09:43, 00:23:D4:6A:E5:21, 1
22:09:43, 00:23:D4:6A:E5:21, 0
22:14:12, 00:23:D4:6A:E5:21, 0
22:14:12, 00:23:D4:6A:E5:21, 1
22:19:06, 00:23:D4:6A:E5:21, 1
22:19:06, 00:23:D4:6A:E5:21, 0
22:23:34, 00:23:D4:6A:E5:21, 0
22:23:34, 00:23:D4:6A:E5:21, 1
22:28:28, 00:23:D4:6A:E5:21, 1
22:28:28, 00:23:D4:6A:E5:21, 0
22:32:56, 00:23:D4:6A:E5:21, 0
22:32:56, 00:23:D4:6A:E5:21, 1
22:37:50, 00:23:D4:6A:E5:21, 1
22:37:50, 00:23:D4:6A:E5:21, 0
22:42:17, 00:23:D4:6A:E5:21, 0
22:42:17, 00:23:D4:6A:E5:21, 1
22:47:11, 00:23:D4:6A:E5:21, 1
22:47:11, 00:23:D4:6A:E5:21, 0
22:51:40, 00:23:D4:6A:E5:21, 0
22:51:40, 00:23:D4:6A:E5:21, 1
22:56:33, 00:23:D4:6A:E5:21, 1
22:56:33, 00:23:D4:6A:E5:21, 0
23:01:01, 00:23:D4:6A:E5:21, 0
23:01:01, 00:23:D4:6A:E5:21, 1
23:05:54, 00:23:D4:6A:E5:21, 1
23:05:54, 00:23:D4:6A:E5:21, 0
23:10:23, 00:23:D4:6A:E5:21, 0
23:10:23, 00:23:D4:6A:E5:21, 1
23:15:16, 00:23:D4:6A:E5:21, 1
23:15:16, 00:23:D4:6A:E5:21, 0
23:19:44, 00:23:D4:6A:E5:21, 0
23:19:44, 00:23:D4:6A:E5:21, 1
23:24:37, 00:23:D4:6A:E5:21, 1
23:24:37, 00:23:D4:6A:E5:21, 0
23:29:05, 00:23:D4:6A:E5:21, 0
23:29:05, 00:23:D4:6A:E5:21, 1
23:33:58, 00:23:D4:6A:E5:21, 1
23:33:58, 00:23:D4:6A:E5:21, 0
23:38:27, 00:23:D4:6A:E5:21, 0
23:38:27, 00:23:D4:6A:E5:21, 1
23:43:20, 00:23:D4:6A:E5:21, 1
23:43:20, 00:23:D4:6A:E5:21, 0
23:47:48, 00:23:D4:6A:E5:21, 0
23:47:48, 00:23:D4:6A:E5:21, 1
23:52:42, 00:23:D4:6A:E5:21, 1
23:52:42, 00:23:D4:6A:E5:21, 0
23:57:11, 00:23:D4:6A:E5:21, 0
23:57:11, 00:23:D4:6A:E5:21, 1
00:02:04, 00:23:D4:6A:E5:21, 1
00:02:04, 00:23:D4:6A:E5:21, 0
00:06:33, 00:23:D4:6A:E5:21, 0
00:06:33, 00:23:D4:6A:E5:21, 1
00:11:26, 00:23:D4:6A:E5:21, 1
00:11:26, 00:23:D4:6A:E5:21, 0
00:15:55, 00:23:D4:6A:E5:21, 0
00:15:55, 00:23:D4:6A:E5:21, 1
00:20:48, 00:23:D4:6A:E5:21, 1
00:20:48, 00:23:D4:6A:E5:21, 0
00:25:17, 00:23:D4:6A:E5:21, 0
00:25:17, 00:23:D4:6A:E5:21, 1
00:30:11, 00:23:D4:6A:E5:21, 1
00:30:11, 00:23:D4:6A:E5:21, 0
00:34:39, 00:23:D4:6A:E5:21, 0
00:34:39, 00:23:D4:6A:E5:21, 1
00:39:32, 00:23:D4:6A:E5:21, 1
00:39:32, 00:23:D4:6A:E5:21, 0
00:44:00, 00:23:D4:6A:E5:21, 0
00:44:00, 00:23:D4:6A:E5:21, 1
