05:54:14, 00:23:D4:6A:22:09, 0
05:54:14, 00:23:D4:6A:22:09, 1
05:54:35, 00:23:D4:6A:22:09, 1
05:54:35, 00:23:D4:6A:22:09, 0
06:01:46, 00:23:D4:6A:22:09, 0
06:01:46, 00:23:D4:6A:22:09, 1
06:06:02, 00:23:D4:6A:22:09, 1
06:06:02, 00:23:D4:6A:22:09, 0
06:10:11, 00:23:D4:6A:22:09, 0
06:10:11, 00:23:D4:6A:22:09, 1
06:16:26, 00:23:D4:6A:22:09, 0
06:16:26, 00:23:D4:6A:22:09, 1
06:17:48, 00:23:D4:6A:22:09, 1
06:17:48, 00:23:D4:6A:22:09, 0
06:20:37, 00:23:D4:6A:22:09, 0
06:20:37, 00:23:D4:6A:22:09, 1
06:24:52, 00:23:D4:6A:22:09, 1
06:24:52, 00:23:D4:6A:22:09, 0
06:29:30, 00:23:D4:6A:22:09, 0
06:29:30, 00:23:D4:6A:22:09, 1
06:29:51, 00:23:D4:6A:22:09, 1
06:29:51, 00:23:D4:6A:22:09, 0
06:36:59, 00:23:D4:6A:22:09, 0
06:36:59, 00:23:D4:6A:22:09, 1
06:41:35, 00:23:D4:6A:22:09, 1
06:41:35, 00:23:D4:6A:22:09, 0
06:44:58, 00:23:D4:6A:22:09, 0
06:44:58, 00:23:D4:6A:22:09, 1
06:45:09, 00:23:D4:6A:22:09, 1
06:45:09, 00:23:D4:6A:22:09, 0
06:49:00, 00:23:D4:6A:22:09, 0
06:49:00, 00:23:D4:6A:22:09, 1
06:53:16, 00:23:D4:6A:22:09, 1
06:53:16, 00:23:D4:6A:22:09, 0
06:59:07, 00:23:D4:6A:22:09, 0
06:59:07, 00:23:D4:6A:22:09, 1
07:01:05, 00:23:D4:6A:22:09, 1
07:01:05, 00:23:D4:6A:22:09, 0
07:11:00, 00:23:D4:6A:22:09, 0
07:11:00, 00:23:D4:6A:22:09, 1
07:15:16, 00:23:D4:6A:22:09, 1
07:15:16, 00:23:D4:6A:22:09, 0
07:18:37, 00:23:D4:6A:22:09, 0
07:18:37, 00:23:D4:6A:22:09, 1
07:18:58, 00:23:D4:6A:22:09, 1
07:18:58, 00:23:D4:6A:22:09, 0
07:38:51, 00:23:D4:6A:22:09, 0
07:38:51, 00:23:D4:6A:22:09, 1
07:39:12, 00:23:D4:6A:22:09, 1
07:39:12, 00:23:D4:6A:22:09, 0
07:40:01, 00:23:D4:6A:22:09, 0
07:40:01, 00:23:D4:6A:22:09, 1
07:40:21, 00:23:D4:6A:22:09, 1
07:40:21, 00:23:D4:6A:22:09, 0
07:45:28, 00:23:D4:6A:22:09, 0
