06:53:38, 00:23:D4:6A:BF:DE, 0
06:53:38, 00:23:D4:6A:BF:DE, 1
06:55:16, 00:23:D4:6A:BF:DE, 1
06:55:16, 00:23:D4:6A:BF:DE, 0
06:58:12, 00:23:D4:6A:BF:DE, 0
06:58:12, 00:23:D4:6A:BF:DE, 1
06:59:41, 00:23:D4:6A:BF:DE, 1
06:59:41, 00:23:D4:6A:BF:DE, 0
07:02:54, 00:23:D4:6A:BF:DE, 0
07:02:54, 00:23:D4:6A:BF:DE, 1
07:04:56, 00:23:D4:6A:BF:DE, 1
07:04:56, 00:23:D4:6A:BF:DE, 0
07:08:14, 00:23:D4:6A:BF:DE, 0
07:08:14, 00:23:D4:6A:BF:DE, 1
07:10:46, 00:23:D4:6A:BF:DE, 1
07:10:46, 00:23:D4:6A:BF:DE, 0
07:15:37, 00:23:D4:6A:BF:DE, 1
07:15:37, 00:23:D4:6A:BF:DE, 0
07:21:06, 00:23:D4:6A:BF:DE, 0
07:21:06, 00:23:D4:6A:BF:DE, 1
07:21:06, 00:23:D4:6A:BF:DE, 0
07:21:06, 00:23:D4:6A:BF:DE, 1
07:21:11, 00:23:D4:6A:BF:DE, 1
07:21:11, 00:23:D4:6A:BF:DE, 0
07:22:42, 00:23:D4:6A:BF:DE, 0
07:22:42, 00:23:D4:6A:BF:DE, 1
07:24:49, 00:23:D4:6A:BF:DE, 1
07:24:49, 00:23:D4:6A:BF:DE, 0
07:26:23, 00:23:D4:6A:BF:DE, 0
07:26:23, 00:23:D4:6A:BF:DE, 1
07:28:51, 00:23:D4:6A:BF:DE, 1
07:28:51, 00:23:D4:6A:BF:DE, 0
07:30:39, 00:23:D4:6A:BF:DE, 0
07:30:39, 00:23:D4:6A:BF:DE, 1
07:32:20, 00:23:D4:6A:BF:DE, 1
07:32:20, 00:23:D4:6A:BF:DE, 0
07:37:07, 00:23:D4:6A:BF:DE, 1
07:37:07, 00:23:D4:6A:BF:DE, 0
07:41:57, 00:23:D4:6A:BF:DE, 0
07:41:57, 00:23:D4:6A:BF:DE, 1
07:41:57, 00:23:D4:6A:BF:DE, 0
07:41:57, 00:23:D4:6A:BF:DE, 1
07:44:26, 00:23:D4:6A:BF:DE, 1
07:44:26, 00:23:D4:6A:BF:DE, 0
07:49:16, 00:23:D4:6A:BF:DE, 1
07:49:16, 00:23:D4:6A:BF:DE, 0
07:52:12, 00:23:D4:6A:BF:DE, 0
07:52:12, 00:23:D4:6A:BF:DE, 1
07:52:12, 00:23:D4:6A:BF:DE, 0
07:52:12, 00:23:D4:6A:BF:DE, 1
07:54:42, 00:23:D4:6A:BF:DE, 1
07:54:42, 00:23:D4:6A:BF:DE, 0
07:58:22, 00:23:D4:6A:BF:DE, 0
07:58:22, 00:23:D4:6A:BF:DE, 1
08:00:50, 00:23:D4:6A:BF:DE, 1
08:00:50, 00:23:D4:6A:BF:DE, 0
08:03:35, 00:23:D4:6A:BF:DE, 1
08:03:35, 00:23:D4:6A:BF:DE, 0
08:03:52, 00:23:D4:6A:BF:DE, 0
08:03:52, 00:23:D4:6A:BF:DE, 1
