02:36:26, 00:23:D4:6A:D1:B8, 0
02:36:26, 00:23:D4:6A:D1:B8, 1
02:42:52, 00:23:D4:6A:D1:B8, 1
02:42:52, 00:23:D4:6A:D1:B8, 0
02:48:45, 00:23:D4:6A:D1:B8, 0
02:48:45, 00:23:D4:6A:D1:B8, 1
02:54:22, 00:23:D4:6A:D1:B8, 0
02:54:22, 00:23:D4:6A:D1:B8, 1
03:09:48, 00:23:D4:6A:D1:B8, 1
03:09:48, 00:23:D4:6A:D1:B8, 0
03:14:53, 00:23:D4:6A:D1:B8, 0
03:14:53, 00:23:D4:6A:D1:B8, 1
03:15:00, 00:23:D4:6A:D1:B8, 0
03:15:00, 00:23:D4:6A:D1:B8, 1
03:15:27, 00:23:D4:6A:D1:B8, 0
03:15:27, 00:23:D4:6A:D1:B8, 1
03:19:40, 00:23:D4:6A:D1:B8, 1
03:19:40, 00:23:D4:6A:D1:B8, 0
03:23:06, 00:23:D4:6A:D1:B8, 1
03:23:06, 00:23:D4:6A:D1:B8, 0
03:24:40, 00:23:D4:6A:D1:B8, 0
03:24:40, 00:23:D4:6A:D1:B8, 1
03:28:56, 00:23:D4:6A:D1:B8, 1
03:28:56, 00:23:D4:6A:D1:B8, 0
03:44:17, 00:23:D4:6A:D1:B8, 0
03:44:17, 00:23:D4:6A:D1:B8, 1
03:48:32, 00:23:D4:6A:D1:B8, 1
03:48:32, 00:23:D4:6A:D1:B8, 0
03:52:42, 00:23:D4:6A:D1:B8, 0
03:52:42, 00:23:D4:6A:D1:B8, 1
03:56:58, 00:23:D4:6A:D1:B8, 1
03:56:58, 00:23:D4:6A:D1:B8, 0
04:01:06, 00:23:D4:6A:D1:B8, 0
04:01:06, 00:23:D4:6A:D1:B8, 1
04:05:21, 00:23:D4:6A:D1:B8, 1
04:05:21, 00:23:D4:6A:D1:B8, 0
04:09:26, 00:23:D4:6A:D1:B8, 0
04:09:26, 00:23:D4:6A:D1:B8, 1
04:13:41, 00:23:D4:6A:D1:B8, 1
04:13:41, 00:23:D4:6A:D1:B8, 0
04:17:50, 00:23:D4:6A:D1:B8, 0
04:17:50, 00:23:D4:6A:D1:B8, 1
04:21:08, 00:23:D4:6A:D1:B8, 0
04:21:08, 00:23:D4:6A:D1:B8, 1
04:29:40, 00:23:D4:6A:D1:B8, 1
04:29:40, 00:23:D4:6A:D1:B8, 0
04:33:45, 00:23:D4:6A:D1:B8, 0
04:33:45, 00:23:D4:6A:D1:B8, 1
04:38:00, 00:23:D4:6A:D1:B8, 1
04:38:00, 00:23:D4:6A:D1:B8, 0
04:42:09, 00:23:D4:6A:D1:B8, 0
04:42:09, 00:23:D4:6A:D1:B8, 1
04:46:25, 00:23:D4:6A:D1:B8, 1
04:46:25, 00:23:D4:6A:D1:B8, 0
04:50:32, 00:23:D4:6A:D1:B8, 0
04:50:32, 00:23:D4:6A:D1:B8, 1
04:54:48, 00:23:D4:6A:D1:B8, 1
04:54:48, 00:23:D4:6A:D1:B8, 0
04:59:41, 00:23:D4:6A:D1:B8, 0
04:59:41, 00:23:D4:6A:D1:B8, 1
05:10:46, 00:23:D4:6A:D1:B8, 1
05:10:46, 00:23:D4:6A:D1:B8, 0
05:16:32, 00:23:D4:6A:D1:B8, 0
