08 cancled election initiation [3 Mar 2011 22:42:30 GMT]
Service discovery failed DEVICE:qwerty [3 Mar 2011 22:59:38 GMT]
Service discovery failed DEVICE:09 [3 Mar 2011 23:30:31 GMT]
Service discovery failed DEVICE:HTC Dream [3 Mar 2011 23:30:39 GMT]
Service discovery failed DEVICE:sgaf [3 Mar 2011 23:37:30 GMT]
Service discovery failed DEVICE:09 [3 Mar 2011 23:37:40 GMT]
Service discovery failed DEVICE:09 [3 Mar 2011 23:58:19 GMT]
08 cancled election initiation [4 Mar 2011 00:30:52 GMT]
08 cancled election initiation [4 Mar 2011 01:01:27 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 01:13:07 GMT]
Service discovery failed DEVICE:sgaf [4 Mar 2011 01:13:12 GMT]
qwerty cancled election initiation [4 Mar 2011 01:13:18 GMT]
Service discovery failed DEVICE:qwerty [4 Mar 2011 01:31:44 GMT]
Service discovery failed DEVICE:09 [4 Mar 2011 01:43:23 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 02:04:28 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 02:41:07 GMT]
Service discovery failed DEVICE:qwerty [4 Mar 2011 03:28:08 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 03:28:13 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 03:46:48 GMT]
qwerty cancled election initiation [4 Mar 2011 03:46:48 GMT]
qwerty cancled election initiation [4 Mar 2011 03:56:05 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 05:01:22 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 05:15:18 GMT]
sgaf cancled election initiation [4 Mar 2011 05:15:18 GMT]
Device or resource busy DEVICE:08 [4 Mar 2011 05:36:16 GMT]
Device or resource busy DEVICE:qwerty [4 Mar 2011 05:36:21 GMT]
Connection timed out DEVICE:08 [4 Mar 2011 06:09:43 GMT]
09 cancled election initiation [4 Mar 2011 06:09:50 GMT]
Service discovery failed DEVICE:qwerty [4 Mar 2011 06:53:35 GMT]
Service discovery failed DEVICE:09 [4 Mar 2011 07:05:06 GMT]
Service discovery failed DEVICE:qwerty [4 Mar 2011 07:05:17 GMT]
sgaf cancled election initiation [4 Mar 2011 07:05:17 GMT]
Service discovery failed DEVICE:sgaf [4 Mar 2011 07:10:27 GMT]
Device or resource busy DEVICE:HTC Dream [4 Mar 2011 07:10:27 GMT]
Device or resource busy DEVICE:08 [4 Mar 2011 07:10:28 GMT]
Service discovery failed DEVICE:sgaf [4 Mar 2011 07:38:25 GMT]
Service discovery failed DEVICE:HTC Dream [4 Mar 2011 07:52:12 GMT]
Service discovery failed DEVICE:sgaf [4 Mar 2011 07:52:17 GMT]
sgaf cancled election initiation [4 Mar 2011 08:13:00 GMT]
