21:54:18, 00:23:D4:6A:D1:B8, 0
21:54:18, 00:23:D4:6A:D1:B8, 1
21:59:11, 00:23:D4:6A:D1:B8, 1
21:59:11, 00:23:D4:6A:D1:B8, 0
22:01:24, 00:23:D4:6A:D1:B8, 0
22:01:24, 00:23:D4:6A:D1:B8, 1
22:06:12, 00:23:D4:6A:D1:B8, 1
22:06:12, 00:23:D4:6A:D1:B8, 0
22:10:37, 00:23:D4:6A:D1:B8, 0
22:10:37, 00:23:D4:6A:D1:B8, 1
22:15:25, 00:23:D4:6A:D1:B8, 1
22:15:25, 00:23:D4:6A:D1:B8, 0
22:24:41, 00:23:D4:6A:D1:B8, 0
22:24:41, 00:23:D4:6A:D1:B8, 1
22:29:28, 00:23:D4:6A:D1:B8, 1
22:29:28, 00:23:D4:6A:D1:B8, 0
22:38:25, 00:23:D4:6A:D1:B8, 0
22:38:25, 00:23:D4:6A:D1:B8, 1
22:43:13, 00:23:D4:6A:D1:B8, 1
22:43:13, 00:23:D4:6A:D1:B8, 0
22:52:34, 00:23:D4:6A:D1:B8, 0
22:52:34, 00:23:D4:6A:D1:B8, 1
22:57:22, 00:23:D4:6A:D1:B8, 1
22:57:22, 00:23:D4:6A:D1:B8, 0
23:10:59, 00:23:D4:6A:D1:B8, 0
23:10:59, 00:23:D4:6A:D1:B8, 1
23:15:46, 00:23:D4:6A:D1:B8, 1
23:15:46, 00:23:D4:6A:D1:B8, 0
23:29:21, 00:23:D4:6A:D1:B8, 0
23:29:21, 00:23:D4:6A:D1:B8, 1
23:34:08, 00:23:D4:6A:D1:B8, 1
23:34:08, 00:23:D4:6A:D1:B8, 0
23:43:07, 00:23:D4:6A:D1:B8, 0
23:43:07, 00:23:D4:6A:D1:B8, 1
23:47:54, 00:23:D4:6A:D1:B8, 1
23:47:54, 00:23:D4:6A:D1:B8, 0
00:01:31, 00:23:D4:6A:D1:B8, 0
00:01:31, 00:23:D4:6A:D1:B8, 1
00:06:20, 00:23:D4:6A:D1:B8, 1
00:06:20, 00:23:D4:6A:D1:B8, 0
00:15:19, 00:23:D4:6A:D1:B8, 0
00:15:19, 00:23:D4:6A:D1:B8, 1
00:20:06, 00:23:D4:6A:D1:B8, 1
00:20:06, 00:23:D4:6A:D1:B8, 0
00:34:29, 00:23:D4:6A:D1:B8, 0
00:34:29, 00:23:D4:6A:D1:B8, 1
00:39:17, 00:23:D4:6A:D1:B8, 1
00:39:17, 00:23:D4:6A:D1:B8, 0
00:43:39, 00:23:D4:6A:D1:B8, 0
00:43:39, 00:23:D4:6A:D1:B8, 1
00:48:26, 00:23:D4:6A:D1:B8, 1
00:48:26, 00:23:D4:6A:D1:B8, 0
01:09:17, 00:23:D4:6A:D1:B8, 0
01:09:17, 00:23:D4:6A:D1:B8, 1
01:14:04, 00:23:D4:6A:D1:B8, 1
01:14:04, 00:23:D4:6A:D1:B8, 0
01:25:16, 00:23:D4:6A:D1:B8, 0
01:25:16, 00:23:D4:6A:D1:B8, 1
01:30:02, 00:23:D4:6A:D1:B8, 1
01:30:02, 00:23:D4:6A:D1:B8, 0
01:34:29, 00:23:D4:6A:D1:B8, 0
01:34:29, 00:23:D4:6A:D1:B8, 1
01:39:16, 00:23:D4:6A:D1:B8, 1
01:39:16, 00:23:D4:6A:D1:B8, 0
01:57:38, 00:23:D4:6A:D1:B8, 0
01:57:38, 00:23:D4:6A:D1:B8, 1
02:02:25, 00:23:D4:6A:D1:B8, 1
02:02:25, 00:23:D4:6A:D1:B8, 0
02:09:05, 00:23:D4:6A:D1:B8, 0
02:09:05, 00:23:D4:6A:D1:B8, 1
02:13:52, 00:23:D4:6A:D1:B8, 1
02:13:52, 00:23:D4:6A:D1:B8, 0
02:15:58, 00:23:D4:6A:D1:B8, 0
02:15:58, 00:23:D4:6A:D1:B8, 1
02:20:45, 00:23:D4:6A:D1:B8, 1
02:20:45, 00:23:D4:6A:D1:B8, 0
02:27:25, 00:23:D4:6A:D1:B8, 0
02:27:25, 00:23:D4:6A:D1:B8, 1
02:32:11, 00:23:D4:6A:D1:B8, 1
02:32:11, 00:23:D4:6A:D1:B8, 0
02:41:13, 00:23:D4:6A:D1:B8, 0
02:41:13, 00:23:D4:6A:D1:B8, 1
02:46:00, 00:23:D4:6A:D1:B8, 1
02:46:00, 00:23:D4:6A:D1:B8, 0
03:04:26, 00:23:D4:6A:D1:B8, 0
03:04:26, 00:23:D4:6A:D1:B8, 1
03:09:13, 00:23:D4:6A:D1:B8, 1
03:09:13, 00:23:D4:6A:D1:B8, 0
03:15:46, 00:23:D4:6A:D1:B8, 0
03:15:46, 00:23:D4:6A:D1:B8, 1
03:20:33, 00:23:D4:6A:D1:B8, 1
03:20:33, 00:23:D4:6A:D1:B8, 0
03:31:43, 00:23:D4:6A:D1:B8, 0
03:31:43, 00:23:D4:6A:D1:B8, 1
03:36:30, 00:23:D4:6A:D1:B8, 1
03:36:30, 00:23:D4:6A:D1:B8, 0
03:55:08, 00:23:D4:6A:D1:B8, 0
03:55:08, 00:23:D4:6A:D1:B8, 1
03:59:55, 00:23:D4:6A:D1:B8, 1
03:59:55, 00:23:D4:6A:D1:B8, 0
04:18:10, 00:23:D4:6A:D1:B8, 0
04:18:10, 00:23:D4:6A:D1:B8, 1
04:22:57, 00:23:D4:6A:D1:B8, 1
04:22:57, 00:23:D4:6A:D1:B8, 0
04:31:55, 00:23:D4:6A:D1:B8, 0
04:31:55, 00:23:D4:6A:D1:B8, 1
04:36:42, 00:23:D4:6A:D1:B8, 1
04:36:42, 00:23:D4:6A:D1:B8, 0
04:54:52, 00:23:D4:6A:D1:B8, 0
04:54:52, 00:23:D4:6A:D1:B8, 1
04:59:39, 00:23:D4:6A:D1:B8, 1
04:59:39, 00:23:D4:6A:D1:B8, 0
05:13:17, 00:23:D4:6A:D1:B8, 0
05:13:17, 00:23:D4:6A:D1:B8, 1
05:18:04, 00:23:D4:6A:D1:B8, 1
05:18:04, 00:23:D4:6A:D1:B8, 0
05:36:14, 00:23:D4:6A:D1:B8, 0
05:36:14, 00:23:D4:6A:D1:B8, 1
05:41:01, 00:23:D4:6A:D1:B8, 1
05:41:01, 00:23:D4:6A:D1:B8, 0
05:57:33, 00:23:D4:6A:D1:B8, 0
05:57:33, 00:23:D4:6A:D1:B8, 1
06:02:20, 00:23:D4:6A:D1:B8, 1
06:02:20, 00:23:D4:6A:D1:B8, 0
06:13:25, 00:23:D4:6A:D1:B8, 0
06:13:25, 00:23:D4:6A:D1:B8, 1
