13:34:22 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
13:34:23, 00:23:D4:69:79:1C, 0
13:34:23, 00:23:D4:69:79:1C, 1
13:36:58, 00:23:D4:69:79:1C, 1
13:36:58, 00:23:D4:69:79:1C, 0
13:42:52, 00:23:D4:69:79:1C, 0
13:42:52, 00:23:D4:69:79:1C, 1
13:57:46, 00:23:D4:69:79:1C, 1
13:57:46, 00:23:D4:69:79:1C, 0
14:02:04, 00:23:D4:69:79:1C, 0
14:02:04, 00:23:D4:69:79:1C, 1
14:02:25, 00:23:D4:69:79:1C, 1
14:02:25, 00:23:D4:69:79:1C, 0
14:06:04, 00:23:D4:69:79:1C, 0
14:06:04, 00:23:D4:69:79:1C, 1
14:58:16 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
14:58:17, 00:23:D4:69:79:1C, 0
14:58:17, 00:23:D4:69:79:1C, 1
14:59:42, 00:23:D4:69:79:1C, 1
14:59:42, 00:23:D4:69:79:1C, 0
15:02:30, 00:23:D4:69:79:1C, 0
15:02:30, 00:23:D4:69:79:1C, 1
15:02:46, 00:23:D4:69:79:1C, 1
15:02:46, 00:23:D4:69:79:1C, 0
15:17:29 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
15:17:30, 00:23:D4:69:79:1C, 0
15:17:30, 00:23:D4:69:79:1C, 1
15:22:05, 00:23:D4:69:79:1C, 1
15:22:05, 00:23:D4:69:79:1C, 0
15:25:51, 00:23:D4:69:79:1C, 0
15:25:51, 00:23:D4:69:79:1C, 1
15:36:43 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
15:36:44, 00:23:D4:69:79:1C, 0
15:36:44, 00:23:D4:69:79:1C, 1
15:39:19, 00:23:D4:69:79:1C, 1
15:39:19, 00:23:D4:69:79:1C, 0
15:45:10, 00:23:D4:69:79:1C, 0
15:45:10, 00:23:D4:69:79:1C, 1
15:58:35, 00:23:D4:69:79:1C, 1
15:58:35, 00:23:D4:69:79:1C, 0
16:04:23, 00:23:D4:69:79:1C, 0
16:04:23, 00:23:D4:69:79:1C, 1
16:23:34, 00:23:D4:69:79:1C, 1
16:23:34, 00:23:D4:69:79:1C, 0
16:27:56, 00:23:D4:69:79:1C, 0
16:27:56, 00:23:D4:69:79:1C, 1
16:42:59 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
16:43:00, 00:23:D4:69:79:1C, 0
16:43:00, 00:23:D4:69:79:1C, 1
16:44:24, 00:23:D4:69:79:1C, 1
16:44:24, 00:23:D4:69:79:1C, 0
16:50:02 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
16:50:03, 00:23:D4:69:79:1C, 0
16:50:03, 00:23:D4:69:79:1C, 1
16:51:22, 00:23:D4:69:79:1C, 0
16:51:22, 00:23:D4:69:79:1C, 1
16:53:40, 00:23:D4:69:79:1C, 1
16:53:40, 00:23:D4:69:79:1C, 0
16:57:54, 00:23:D4:69:79:1C, 1
16:57:54, 00:23:D4:69:79:1C, 0
17:00:43 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
17:00:44, 00:23:D4:69:79:1C, 0
17:00:44, 00:23:D4:69:79:1C, 1
17:01:06, 00:23:D4:69:79:1C, 1
17:01:06, 00:23:D4:69:79:1C, 0
17:04:54, 00:23:D4:69:79:1C, 0
17:04:54, 00:23:D4:69:79:1C, 1
17:09:14, 00:23:D4:69:79:1C, 1
17:09:14, 00:23:D4:69:79:1C, 0
17:13:29, 00:23:D4:69:79:1C, 0
17:13:29, 00:23:D4:69:79:1C, 1
17:13:40, 00:23:D4:69:79:1C, 1
17:13:40, 00:23:D4:69:79:1C, 0
17:30:16, 00:23:D4:69:79:1C, 0
17:30:16, 00:23:D4:69:79:1C, 1
17:34:36, 00:23:D4:69:79:1C, 1
17:34:36, 00:23:D4:69:79:1C, 0
17:42:53, 00:23:D4:69:79:1C, 0
17:42:53, 00:23:D4:69:79:1C, 1
17:47:13, 00:23:D4:69:79:1C, 1
17:47:13, 00:23:D4:69:79:1C, 0
17:51:18, 00:23:D4:69:79:1C, 0
17:51:18, 00:23:D4:69:79:1C, 1
17:55:38, 00:23:D4:69:79:1C, 1
17:55:38, 00:23:D4:69:79:1C, 0
