Current Time, My address, Neighbor address, Neighbor IP, Name, Network type, Direct, New, Size
13:34:22 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
16:18:06, 00:23:D4:69:79:1C, 00:23:D4:6A:22:09, phone, 192.168.1.6, wifi_network, true, old, 5
16:18:06, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 5
16:18:06, 00:23:D4:69:79:1C, 00:23:D4:6A:BB:92, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 5
16:18:42, 00:23:D4:69:79:1C, 00:23:D4:6A:22:09, phone, 192.168.1.6, wifi_network, true, old, 5
16:18:42, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 5
16:18:42, 00:23:D4:69:79:1C, 00:23:D4:6A:BB:92, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 5
16:20:12, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 5
16:20:15, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 5
16:20:27, 00:23:D4:69:79:1C, 00:23:D4:6A:22:09, phone, 192.168.1.6, wifi_network, true, old, 5
16:21:54, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 5
16:26:14, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 5
16:26:15, 00:23:D4:69:79:1C, 00:23:D4:6A:22:09, GARBAGE NAME, GARBAGE IP, bluetooth_network, true, old, 5
16:26:15, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, GARBAGE NAME, GARBAGE IP, bluetooth_network, true, old, 5
16:26:15, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 5
16:26:15, 00:23:D4:69:79:1C, 00:23:D4:6A:BB:92, phone, 192.168.1.5, bluetooth_network, true, old, 5
16:31:52, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 5
16:31:57, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 5
16:35:51, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 5
16:35:52, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 5
16:39:43, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 5
16:39:47, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 5
Current Time, My address, Neighbor address, Neighbor IP, Name, Network type, Direct, New, Size
16:42:59 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
16:43:24, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, phone, 192.168.1.3, wifi_network, true, fresh, 1
16:43:24, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 1
16:43:42, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, fresh, 2
16:44:23, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 2
16:44:23, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
16:49:41, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 2
16:49:42, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 2
Current Time, My address, Neighbor address, Neighbor IP, Name, Network type, Direct, New, Size
16:50:02 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
16:50:16, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, fresh, 1
16:50:16, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, false, fresh, 2
16:50:21, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, phone, 192.168.1.3, wifi_network, true, fresh, 2
16:50:47, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, phone, 192.168.1.3, wifi_network, true, old, 2
16:50:47, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 2
16:50:47, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
16:51:31, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 2
16:51:32, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
16:51:34, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
16:51:45, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 2
16:53:34, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
16:53:54, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, fresh, 3
16:56:09, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 3
16:56:09, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 3
16:56:48, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
16:56:48, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
Current Time, My address, Neighbor address, Neighbor IP, Name, Network type, Direct, New, Size
17:00:43 STARTING NEW INSTANCE : POTENTIAL NEIGHBORS = 3
17:00:57, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, fresh, 1
17:00:57, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth discovery, true, old, 1
17:00:57, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, false, fresh, 2
17:01:01, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, phone, 192.168.1.3, wifi_network, true, fresh, 2
17:01:02, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 2
17:01:02, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 2
17:03:13, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 2
17:03:14, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 2
17:05:05, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 2
17:05:07, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, fresh, 3
17:05:12, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
17:11:39, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
17:11:40, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:11:40, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
17:13:38, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, phone, 192.168.1.3, wifi_network, true, old, 3
17:13:38, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 3
17:13:38, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
17:13:39, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, wifi_network, true, old, 3
17:13:39, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, GARBAGE NAME, GARBAGE IP, wifi_network, true, old, 3
17:28:35, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
17:28:36, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:28:36, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
17:30:23, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 3
17:37:00, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
17:37:01, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:37:01, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
17:41:12, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:41:13, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
17:41:13, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
17:49:38, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
17:49:38, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:49:38, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
17:51:27, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth discovery, true, old, 3
17:52:05, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
17:58:08, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
17:58:09, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
17:58:09, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:02:15, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:02:16, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
18:02:16, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:10:43, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
18:10:44, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:10:44, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:15:09, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:15:10, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
18:15:11, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:16:57, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
18:17:33, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
18:18:49, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, wifi_network, true, old, 3
18:23:39, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
18:23:40, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:23:40, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:27:52, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:27:52, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
18:27:53, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:36:18, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
18:36:19, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:36:19, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:40:30, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:40:31, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
18:40:31, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:48:54, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, 13, GARBAGE, bluetooth_network, true, old, 3
18:48:55, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:48:55, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
18:53:07, 00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, qwerty, GARBAGE, bluetooth_network, true, old, 3
18:53:08, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, phone, 192.168.1.1, bluetooth_network, true, old, 3
18:53:08, 00:23:D4:69:79:1C, 00:23:D4:6A:E5:21, phone, 192.168.1.4, bluetooth_network, true, old, 3
01:29:24, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth_network, ?, 01:31:57
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth_network, 01:29:21, 01:31:57
01:40:55, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 1
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth discovery, ?, 01:41:01
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth_network, ?, 01:43:30
01:56:06, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth discovery, ?, 01:56:12
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, wifi_network, 01:56:03, 01:56:26
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, bluetooth_network, 02:00:51, 02:02:53
02:03:40, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 02:03:41, 02:03:47
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth discovery, ?, 02:03:49
00:23:D4:69:79:1C, 00:23:D4:6A:A4:E2, wifi_network, 01:10:03, 02:03:52
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, wifi_network, ?, 02:03:52
02:12:04, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth discovery, ?, 02:12:13
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth discovery, ?, 02:12:14
00:23:D4:69:79:1C, 00:23:D4:6A:A4:E2, wifi_network, 01:10:03, 02:12:23
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, wifi_network, ?, 02:12:23
02:26:06, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth discovery, ?, 02:26:21
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 02:26:07, 02:26:24
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, bluetooth_network, 02:30:13, 02:32:59
02:47:46, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 02:47:47, 02:47:53
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth discovery, ?, 02:48:01
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, bluetooth_network, 02:49:26, 02:50:24
03:02:06, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 03:02:07, 03:02:14
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, bluetooth discovery, ?, 03:02:21
03:11:19, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, wifi_network, 03:11:20, 03:11:26
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, wifi_network, 03:11:15, 03:11:27
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 03:11:16, 03:11:33
03:13:45, 00:23:D4:69:79:1C, STARTING NEW INSTANCE, POTENTIAL NEIGHBORS = 2, 11
00:23:D4:69:79:1C, 00:23:D4:68:E1:E9, wifi_network, 03:13:47, 03:13:53
00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, wifi_network, 03:13:42, 03:13:59
00:23:D4:69:79:1C, 00:23:D4:6A:B6:B9, bluetooth_network, 03:13:45, 03:20:32
