07:06:44, 00:23:D4:6A:A4:E2, 0
07:06:44, 00:23:D4:6A:A4:E2, 1
07:10:09, 00:23:D4:6A:A4:E2, 1
07:10:09, 00:23:D4:6A:A4:E2, 0
07:11:23, 00:23:D4:6A:A4:E2, 0
07:11:23, 00:23:D4:6A:A4:E2, 1
07:13:34, 00:23:D4:6A:A4:E2, 1
07:13:34, 00:23:D4:6A:A4:E2, 0
07:16:58, 00:23:D4:6A:A4:E2, 0
07:16:58, 00:23:D4:6A:A4:E2, 1
07:17:45, 00:23:D4:6A:A4:E2, 1
07:17:45, 00:23:D4:6A:A4:E2, 0
07:22:01, 00:23:D4:6A:A4:E2, 0
07:22:01, 00:23:D4:6A:A4:E2, 1
07:29:58, 00:23:D4:6A:A4:E2, 1
07:29:58, 00:23:D4:6A:A4:E2, 0
07:33:59, 00:23:D4:6A:A4:E2, 0
07:33:59, 00:23:D4:6A:A4:E2, 1
07:34:49, 00:23:D4:6A:A4:E2, 1
07:34:49, 00:23:D4:6A:A4:E2, 0
07:39:23, 00:23:D4:6A:A4:E2, 0
07:39:23, 00:23:D4:6A:A4:E2, 1
07:44:24, 00:23:D4:6A:A4:E2, 1
07:44:24, 00:23:D4:6A:A4:E2, 0
07:50:40, 00:23:D4:6A:A4:E2, 0
07:50:40, 00:23:D4:6A:A4:E2, 1
07:55:27, 00:23:D4:6A:A4:E2, 1
07:55:27, 00:23:D4:6A:A4:E2, 0
08:01:07, 00:23:D4:6A:A4:E2, 0
08:01:07, 00:23:D4:6A:A4:E2, 1
08:02:36, 00:23:D4:6A:A4:E2, 1
08:02:36, 00:23:D4:6A:A4:E2, 0
08:04:59, 00:23:D4:6A:A4:E2, 0
08:04:59, 00:23:D4:6A:A4:E2, 1
08:15:43, 00:23:D4:6A:A4:E2, 1
08:15:43, 00:23:D4:6A:A4:E2, 0
08:20:02, 00:23:D4:6A:A4:E2, 0
08:20:02, 00:23:D4:6A:A4:E2, 1
